label,,,1,2,3,4,5,6,7,8,9,,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,,28,29,30,31,32,33,34,35,36
,,,Understudy: Eric Rogstad,,,,,,,,,,Understudy: Qiaochu Yuan,,,,,,,,,,Understudy: Lauren Lee,,,,,,,,,,,,,,,,,,
,,,PM,PN,PO,PP,P3,P4,P5,P6,P8,,PA,PB,PC,PD,PQ,PR,PS,PT,P9,,PE,PF,PG,PH,PU,PV,PW,PX,P7,,,,,,,,,,
,,,P1,P2,P0,,,,,,,,PL,PY,PZ,,,,,,,,PI,PJ,PK,,,,,,,,,,,,,,,,
12:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,Trigger-Action Planning (Duncan),,,,,,,,,,Inner Simulator (Dan),,,,,,,,,,Factoring (Tsvi),,,,,,,,,,,,,,,,,,
,,,Understudy: Eric Rogstad,,,,,,,,,,Understudy: Qiaochu Yuan,,,,,,,,,,Understudy: Lauren Lee,,,,,,,,,,,,,,,,,,
,,,PE,PF,PG,PH,PU,PV,PW,PX,P7,,PM,PN,PO,PP,P3,P4,P5,P6,P8,,PA,PB,PC,PD,PQ,PR,PS,PT,P9,,,,,,,,,,
,,,PI,PJ,PK,,,,,,,,P1,P2,P0,,,,,,,,PL,PY,PZ,,,,,,,,,,,,,,,,
1:40 PM,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00 PM,,,Turbocharging (Davis),,,,,,,,,,Finding Cruxes (Eli),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: Ben Sancetta,,,,,,,,,,Understudy: Adam Scholl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PJ,PK,PS,PT,PY,P2,P7,,PC,PD,PI,PL,PQ,PR,PZ,P1,P8,,,,,,,,,,,,,,,,,,,,
,,,PG,PH,PM,PP,PU,PV,P4,P5,P0,,PE,PF,PN,PO,PW,PX,P3,P6,P9,,,,,,,,,,,,,,,,,,,,
4:10 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:30 PM,,,Turbocharging (Davis),,,,,,,,,,Finding Cruxes (Eli),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: Ben Sancetta,,,,,,,,,,Understudy: Adam Scholl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PC,PD,PI,PL,PQ,PR,PZ,P1,P8,,PA,PB,PJ,PK,PS,PT,PY,P2,P7,,,,,,,,,,,,,,,,,,,,
,,,PE,PF,PN,PO,PW,PX,P3,P6,P9,,PG,PH,PM,PP,PU,PV,P4,P5,P0,,,,,,,,,,,,,,,,,,,,
5:40 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00 PM,,,Pair Debugging (Duncan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: Eric Rogstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 PM,,,Dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 PM,,,Metacognitive Mirrors (Duncan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00 AM,,,Rationality 101: Patterns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: Eli Tyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:30 AM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:50 AM,,,Systemization (Rogsy & Vaniver),,,,,,,,,,Double Crux (Lauren & Eli),,,,,,,,,,Comfort Zone Expansion (Tsvi),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: Adam Scholl,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,
,,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,,,,,,,,,
,,,P2,PX,P8,,,,,,,,PH,P6,P9,,,,,,,,PP,P7,P0,,,,,,,,,,,,,,,,
11:00 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:20 AM,,,Systemization (Rogsy & Vaniver),,,,,,,,,,Double Crux (Lauren & Eli),,,,,,,,,,Comfort Zone Expansion (Tsvi),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: Adam Scholl,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,
,,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,,,,,,,,,
,,,PP,P7,P0,,,,,,,,P2,PX,P8,,,,,,,,PH,P6,P9,,,,,,,,,,,,,,,,
12:30 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:50 PM,,,Systemization (Rogsy & Vaniver),,,,,,,,,,Double Crux (Lauren & Eli),,,,,,,,,,Comfort Zone Expansion (Tsvi),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: Adam Scholl,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,
,,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,,,,,,,,,
,,,PH,P6,P9,,,,,,,,PP,P7,P0,,,,,,,,P2,PX,P8,,,,,,,,,,,,,,,,
2:00 PM,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:20 PM,,,Focusing (Lauren Lee),,,,,,,,,,Socratic Ducking & Pair Debugging (Dan),,,,,,,,,,Taste (Qiaochu) & Understanding Shoulds (Dun),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: Eric Rogstad,,,,,,,,,,,,,,,,,,
,,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,,,,,,,,,
,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,,,,,,,,,
4:30 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:50 PM,,,Focusing (Lauren Lee),,,,,,,,,,Socratic Ducking & Pair Debugging (Dan),,,,,,,,,,Taste (Qiaochu) & Understanding Shoulds (Dun),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: Eric Rogstad,,,,,,,,,,,,,,,,,,
,,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,,,,,,,,,
,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,,,,,,,,,
6:00 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:20 PM,,,Focusing (Lauren Lee),,,,,,,,,,Socratic Ducking & Pair Debugging (Dan),,,,,,,,,,Taste (Qiaochu) & Understanding Shoulds (Dun),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: Eric Rogstad,,,,,,,,,,,,,,,,,,
,,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,,,,,,,,,
,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,,,,,,,,,
7:30 PM,,,Dinner,,,,,,,,,,Dinner,,,,,,,,,,Dinner,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,,,CoZE Lab (Tsvi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:10,,Logistics and Intro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:20,,Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9:00,,Regather and debrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00 AM,,,Internal Double Crux (Anna),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:20 AM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:40 AM,,,Tutoring Wheel (Duncan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10:40,,Meet upstairs for intro (20m),,,,,,,,,TAPs,,,Rogsy (lead) and Adam,,,,,,,,,,,,,,,,,,,,,,,,
,,,11:00,,Meet in home base for tips (16m),,,,,,,,,Factoring,,,Tsvi (lead) and Ben S,,,,,,,,,,,,,,,,,,,,,,,,
,,,11:16,,"Go to a place, meet a partner, tutor (17m)",,,,,,,,,Murphyjitsu,,,Qiaochu (lead) and Eric C,,,,,,,,,,,,,,,,,,,,,,,,
,,,11:33,,"Switch partners in place, tutor (15m)",,,,,,,,,IDC,,,Eli (lead) and Lauren,,,,,,,,,,,,,,,,,,,,,,,,
,,,11:48,,Return to home base for debrief (11m),,,,,,,,,Systemization,,,Vaniver (lead) and Davis,,,,,,,,,,,,,,,,,,,,,,,,
,,,11:59,,"Go to a place, meet a partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12:14,,BREAK (15m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12:29,,"Return to place, new partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12:44,,Return to home base for debrief (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12:54,,"Go to a place, meet a partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1:09,,"Switch partners in place, tutor (14m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1:23,,Return to home base for debrief (7m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1:30 PM,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:25 PM,,,Tutoring Wheel (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2:32,,"Go to a place, meet a partner, tutor (14m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2:46,,"Return to place, new partner, tutor (14m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3:00,,Return to home base for debrief (7m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3:07,,Go upstairs for group debrief (8m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:20 PM,,,Executing Intentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:40 PM,,,Resolve Cycles (Davis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30 PM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:50 PM,,,Hamming Questions (Tsvi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 PM,,,Dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 PM,,,Hamming Circles (Duncan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:00,,"Orientation, groups find places",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:15,,Persons 1 and 2 go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9:00,,Persons 3 and 4 go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9:45,,Return upstairs for optional debrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun,,,(going forward),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 AM,,,Resolve (Duncan),,,,,,,,,,Seeking Traction (Anna),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PJ,PC,PL,PE,PN,PG,PP,P7,,PB,PI,PD,PK,PR,PY,PF,PM,PT,,,,,,,,,,,,,,,,,,,,
,,,PQ,PZ,PS,P2,PU,P4,PW,P6,P9,,P1,PH,PO,PV,P3,P8,PX,P5,P0,,,,,,,,,,,,,,,,,,,,
11:00 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:20 AM,,,Resolve (Duncan),,,,,,,,,,Seeking Traction (Anna),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PB,PI,PD,PK,PR,PY,PF,PM,PT,,PA,PJ,PC,PL,PE,PN,PG,PP,P7,,,,,,,,,,,,,,,,,,,,
,,,P1,PH,PO,PV,P3,P8,PX,P5,P0,,PQ,PZ,PS,P2,PU,P4,PW,P6,P9,,,,,,,,,,,,,,,,,,,,
12:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,Second-to-Second Mapping (Lauren),,,,,,,,,,Anatomy of a CFAR Technique (Anna),,,,,,,,,,Gears-Level Understanding (Qiaochu & Vaniver),,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,,,,,,,,,
,,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,,,,,,,,,
