label,,,1,2,3,4,5,6,7,8,9,,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,,28,29,30,31,32,33,34,35,36
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,Upstairs room becomes social games room,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00 AM,,,Rationality 101: Units of Exchange (Adom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40 AM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 AM,,,Trigger-Action Planning (Davis),,,,,,,,,,Inner Simulator (Tim),,,,,,,,,,Factoring (Elizabeth),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PQ,PR,PS,PT,P9,,PE,PF,PG,PH,PU,PV,PW,PX,P7,,PM,PN,PO,PP,P3,P4,P5,P6,P8,,,,,,,,,,
,,,PL,PY,PZ,,,,,,,,PI,PJ,PK,,,,,,,,P1,P2,P0,,,,,,,,,,,,,,,,
11:00 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:20 AM,,,Trigger-Action Planning (Davis),,,,,,,,,,Inner Simulator (Tim),,,,,,,,,,Factoring (Elizabeth),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PM,PN,PO,PP,P3,P4,P5,P6,P8,,PA,PB,PC,PD,PQ,PR,PS,PT,P9,,PE,PF,PG,PH,PU,PV,PW,PX,P7,,,,,,,,,,
,,,P1,P2,P0,,,,,,,,PL,PY,PZ,,,,,,,,PI,PJ,PK,,,,,,,,,,,,,,,,
12:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,Trigger-Action Planning (Davis),,,,,,,,,,Inner Simulator (Tim),,,,,,,,,,Factoring (Elizabeth),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PE,PF,PG,PH,PU,PV,PW,PX,P7,,PM,PN,PO,PP,P3,P4,P5,P6,P8,,PA,PB,PC,PD,PQ,PR,PS,PT,P9,,,,,,,,,,
,,,PI,PJ,PK,,,,,,,,P1,P2,P0,,,,,,,,PL,PY,PZ,,,,,,,,,,,,,,,,
1:40 PM,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00 PM,,,Turbocharging (Davis),,,,,,,,,,Finding Cruxes (Val),,,,,,,,,,Pair Debugging (Tim),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,All mentors,,,,,,,,,,,,,,,,,,
,,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,,,,,,,,,
,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,,,,,,,,,
4:00 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:20 PM,,,Turbocharging (Davis),,,,,,,,,,Finding Cruxes (Val),,,,,,,,,,Pair Debugging (Tim),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,All mentors,,,,,,,,,,,,,,,,,,
,,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,,,,,,,,,
,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,,,,,,,,,
5:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:40,,,Turbocharging (Davis),,,,,,,,,,Finding Cruxes (Val),,,,,,,,,,Pair Debugging (Tim),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,All mentors,,,,,,,,,,,,,,,,,,
,,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,,,,,,,,,
,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,,,,,,,,,
6:40 PM,,,Dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 PM,,,Val Class (Val),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,(Maybe mentors needed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00 AM,,,Understanding Shoulds (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:40 AM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 AM,,,Focusing (Elizabeth),,,,,,,,,,Systemization (Val),,,,,,,,,,Socratic Ducking and Pair Debugging (Davis),,,,,,,,,,,,,,,,,,
,,,All Mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,,,,,,,,,
,,,P2,PX,P8,,,,,,,,PH,P6,P9,,,,,,,,PP,P7,P0,,,,,,,,,,,,,,,,
11:00 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:20 AM,,,Focusing (Elizabeth),,,,,,,,,,Systemization (Val),,,,,,,,,,Socratic Ducking and Pair Debugging (Davis),,,,,,,,,,,,,,,,,,
,,,All Mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,,,,,,,,,
,,,PP,P7,P0,,,,,,,,P2,PX,P8,,,,,,,,PH,P6,P9,,,,,,,,,,,,,,,,
12:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,Focusing (Elizabeth),,,,,,,,,,Systemization (Val),,,,,,,,,,Socratic Ducking and Pair Debugging (Davis),,,,,,,,,,,,,,,,,,
,,,(Maybe) all mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PY,PR,PK,PM,PF,P4,PW,PL,,PI,PB,PZ,PS,PU,PN,PG,P5,PT,,PQ,PJ,PC,P1,PE,P3,PV,PO,PD,,,,,,,,,,
,,,PH,P6,P9,,,,,,,,PP,P7,P0,,,,,,,,P2,PX,P8,,,,,,,,,,,,,,,,
1:40 PM,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,Lunch,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00 PM,,,Double Crux (Ben),,,,,,,,,,Taste (Tim),,,,,,,,,,Comfort Zone Expansion (Val),,,,,,,,,,,,,,,,,,
,,,(Maybe) All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,,,,,,,,,
,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,,,,,,,,,
4:00 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:20 PM,,,Double Crux (Ben),,,,,,,,,,Taste (Tim),,,,,,,,,,Comfort Zone Expansion (Val),,,,,,,,,,,,,,,,,,
,,,(Maybe) All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,,,,,,,,,
,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,P3,P6,P9,,,,,,,,,,,,,,,,
5:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:40 PM,,,Double Crux (Ben),,,,,,,,,,Taste (Tim),,,,,,,,,,Comfort Zone Expansion (Val),,,,,,,,,,,,,,,,,,
,,,(Maybe) All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PB,PE,PH,PK,PN,PQ,PT,PW,PZ,,PC,PF,PI,PL,PO,PR,PU,PX,P1,,PA,PD,PG,PJ,PM,PP,PS,PV,PY,,,,,,,,,,
,,,P3,P6,P9,,,,,,,,P4,P7,P0,,,,,,,,P2,P5,P8,,,,,,,,,,,,,,,,
6:40 PM,,,Dinner,,,,,,,,,,Dinner,,,,,,,,,,Dinner,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 PM,,,CoZE Lab (Val),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19:30,,Logistics and Intro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19:40,,Lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,20:30,,Regather and debrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00 AM,,,Internal Double Crux (Tim),,,,,,,,,,Resolve Cycles (Davis),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,
10:20 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:40 AM,,,Internal Double Crux (Tim),,,,,,,,,,Resolve Cycles (Davis),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,
12:00 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:20 PM,,,Tutoring Wheel Introduction (Ben),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:00 PM,,,Tutoring Wheel (Ben),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14:00,,Meet in home base for tips (16m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14:16,,"Go to a place, meet a partner, tutor (16m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14:32,,"Switch partners in place, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14:47,,Return to home base for debrief (11m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14:58,,"Go to a place, meet a partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15:13,,BREAK (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15:23,,"Return to place, new partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15:37,,Return to home base for debrief (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15:47,,"Go to a place, meet a partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16:02,,"Switch partners in place, tutor (14m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16:16,,BREAK (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16:26,,Return to home base for debrief (10m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16:36,,"Go to a place, meet a partner, tutor (15m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16:51,,"Return to place, new partner, tutor (14m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17:05,,Return to home base for debrief (7m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17:12,,Go upstairs for group debrief (13m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30 PM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:50 PM,,,Hamming Questions (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 PM,,,Dinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 PM,,,Hamming Circles (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,All mentors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:00,,"Orientation, groups find places",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8:15,,Persons 1 and 2 go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9:00,,Persons 3 and 4 go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9:45,,Return upstairs for optional debrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 AM,,,Mechanics of Reasoning (Val),,,,,,,,,,Build Traction (Tim),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PJ,PC,PL,PE,PN,PG,PP,P7,,PB,PI,PD,PK,PR,PY,PF,PM,PT,,,,,,,,,,,,,,,,,,,,
,,,PQ,PZ,PS,P2,PU,P4,PW,P6,P9,,P1,PH,PO,PV,P3,P8,PX,P5,P0,,,,,,,,,,,,,,,,,,,,
11:00 AM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:20 AM,,,Mechanics of Reasoning (Val),,,,,,,,,,Build Traction (Tim),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PB,PI,PD,PK,PR,PY,PF,PM,PT,,PA,PJ,PC,PL,PE,PN,PG,PP,P7,,,,,,,,,,,,,,,,,,,,
,,,P1,PH,PO,PV,P3,P8,PX,P5,P0,,PQ,PZ,PS,P2,PU,P4,PW,P6,P9,,,,,,,,,,,,,,,,,,,,
12:20 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:40 PM,,,OODA Loops (Davis),,,,,,,,,,TDT (Val),,,,,,,,,,Aversion Factoring (Adom),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,,,,,,,,,
,,,P2,P3,P8,,,,,,,,PO,PS,PV,,,,,,,,PA,PH,PJ,,,,,,,,,,,OODA Loop (Davis),,,,,
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,,,,TDT (Val),,,,,
1:05 PM,,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,,,,Bucket Errors (Adom),,,,,
,,,PA,PH,PJ,,,,,,,,P2,P3,P8,,,,,,,,PO,PS,PV,,,,,,,,,,,,,,,,
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,,,,,,,,,
1:30 PM,,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,,,,,,,,,
,,,PO,PS,PV,,,,,,,,PA,PH,PJ,,,,,,,,P2,P3,P8,,,,,,,,,,,,,,,,
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,,,,,,,,,
